Command line: train.py --algorithm qrd3qn --world 5 --stage 1 --episodes 20000 --seed 5413 --gamma 0.99 --lr 0.000125 --model_path checkpoints/qrd3qn_w51_final_93_25.pt
================================================================================
Training started at 20260115-143853
Algorithm: QRD3QN
Environment: SuperMarioBros-5-1-v0
Random Seed: 5413
Resuming from checkpoint: checkpoints/qrd3qn_w51_final_93_25.pt
Total episodes: 20000
Batch size: 64, Learning rate: 0.000125
Memory size: 200000, Target update freq: 500
Quantiles: 51, Kappa: 1.0
Config: Gamma 0.99->0.99, Epsilon 1.0->0.015
================================================================================
Ep    1 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 184.0) AvgX100: 184.0 |AvgR: 368.3( 368.3)  0 |Ls: 0.0000 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep    2 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 184.0) AvgX100: 184.0 |AvgR: 368.3( 368.3)  1 |Ls: 0.0000 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep    3 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 184.0) AvgX100: 184.0 |AvgR: 368.3( 368.3)  2 |Ls: 0.0931 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep    4 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 184.0) AvgX100: 184.0 |AvgR: 368.3( 368.3)  3 |Ls: 0.0657 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep    5 |OrigR: 126.0 ShpR: 373.1 |X:  186.0( 186.0) AvgX100: 184.4 |AvgR: 369.3( 369.3)  0 |Ls: 0.0657 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep    6 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 186.0) AvgX100: 184.3 |AvgR: 369.1( 369.3)  1 |Ls: 0.0642 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep    7 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 186.0) AvgX100: 184.3 |AvgR: 369.0( 369.3)  2 |Ls: 0.0605 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep    8 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 186.0) AvgX100: 184.2 |AvgR: 368.9( 369.3)  3 |Ls: 0.0524 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep    9 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 186.0) AvgX100: 184.2 |AvgR: 368.8( 369.3)  4 |Ls: 0.0372 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   10 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 186.0) AvgX100: 184.2 |AvgR: 368.8( 369.3)  5 |Ls: 0.0281 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   11 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 186.0) AvgX100: 184.2 |AvgR: 368.7( 369.3)  6 |Ls: 0.0160 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   12 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 186.0) AvgX100: 184.2 |AvgR: 368.7( 369.3)  7 |Ls: 0.0127 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   13 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 186.0) AvgX100: 184.2 |AvgR: 368.7( 369.3)  8 |Ls: 0.0104 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   14 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 186.0) AvgX100: 184.1 |AvgR: 368.6( 369.3)  9 |Ls: 0.0101 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   15 |OrigR: 197.0 ShpR: 524.2 |X:  261.0( 261.0) AvgX100: 189.3 |AvgR: 379.0( 379.0)  0 |Ls: 0.0098 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   16 |OrigR: 126.0 ShpR: 372.1 |X:  186.0( 261.0) AvgX100: 189.1 |AvgR: 378.6( 379.0)  1 |Ls: 0.0097 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   17 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 261.0) AvgX100: 188.8 |AvgR: 378.0( 379.0)  2 |Ls: 0.0096 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   18 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 261.0) AvgX100: 188.5 |AvgR: 377.4( 379.0)  3 |Ls: 0.0095 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   19 |OrigR: 126.0 ShpR: 372.1 |X:  186.0( 261.0) AvgX100: 188.4 |AvgR: 377.2( 379.0)  4 |Ls: 0.0095 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   20 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 261.0) AvgX100: 188.2 |AvgR: 376.7( 379.0)  5 |Ls: 0.0100 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   21 |OrigR: 196.0 ShpR: 521.1 |X:  260.0( 261.0) AvgX100: 191.6 |AvgR: 383.6( 383.6)  0 |Ls: 0.0100 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   22 |OrigR: 197.0 ShpR: 524.2 |X:  261.0( 261.0) AvgX100: 194.7 |AvgR: 390.0( 390.0)  0 |Ls: 0.0106 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   23 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 261.0) AvgX100: 194.3 |AvgR: 389.0( 390.0)  1 |Ls: 0.0141 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   24 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 261.0) AvgX100: 193.8 |AvgR: 388.2( 390.0)  2 |Ls: 0.0070 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   25 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 261.0) AvgX100: 193.4 |AvgR: 387.4( 390.0)  3 |Ls: 0.0055 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   26 |OrigR: 123.0 ShpR: 368.3 |X:  184.0( 261.0) AvgX100: 193.1 |AvgR: 386.6( 390.0)  4 |Ls: 0.0053 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   27 |OrigR: 121.0 ShpR: 365.1 |X:  183.0( 261.0) AvgX100: 192.7 |AvgR: 385.8( 390.0)  5 |Ls: 0.0058 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   28 |OrigR: 119.0 ShpR: 360.9 |X:  181.0( 261.0) AvgX100: 192.3 |AvgR: 385.0( 390.0)  6 |Ls: 0.0063 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   29 |OrigR: 195.0 ShpR: 519.0 |X:  259.0( 261.0) AvgX100: 194.6 |AvgR: 389.6( 390.0)  7 |Ls: 0.0066 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   30 |OrigR: 121.0 ShpR: 365.1 |X:  183.0( 261.0) AvgX100: 194.2 |AvgR: 388.8( 390.0)  8 |Ls: 0.0060 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   31 |OrigR: 124.0 ShpR: 371.9 |X:  186.0( 261.0) AvgX100: 193.9 |AvgR: 388.2( 390.0)  9 |Ls: 0.0060 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
Ep   32 |OrigR: 121.0 ShpR: 365.6 |X:  183.0( 261.0) AvgX100: 193.6 |AvgR: 387.5( 390.0) 10 |Ls: 0.0065 |Eps: 0.0150 |LR: 1.25e-04 |Gm: 0.990 |Fl: . (0/100) 0
